k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_congolense	2157;28890;183925;2158;2159;2160;118062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7789	0	0	0	0	0	0	0	0	0.00864	0	0	0	0	0	0	0	0	0	0	0	0.67374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43993000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_formicicum	2157;28890;183925;2158;2159;2160;2162	0	0	0	0	0.013430000000000001	0	0	0	0	0	0.29644000000000004	0	0.03258	0.90555	0	0	0.0308	0	0.02323	0	0	0	20.217	0.02108	0	0.81191	0.00809	0.74408	0	0	0.14399	0	0	10.633469999999999	0	0	0.02306	0	0	0	0	0.28386999999999996	0.23973000000000003	0	0	0	0	0	0	0.00179	0.04918	0.007520000000000001	0	0	0.0033799999999999998	0	0.03113	0	0.16951	18.312079999999998	0	0	0	0	0.026330000000000003	0	0	0	0.02021	0.42221000000000003	0.38067	0	0	0	4.542269999999999	2.62115	0	0.16714	0.4995	0	0.5708300000000001	3.62097	0.04268	0	0.00464	0	0	0	0.0005200000000000001	0.49873999999999996	0.0248	0	0.02343	0	0	0.19507
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_sp_Maddingley_MBC34	2157;28890;183925;2158;2159;2160;1220534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03853	0	0	0	0	0	0	0	0	0.00592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_subterraneum	2157;28890;183925;2158;2159;2160;59277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21466999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02663	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_arboriphilus	2157;28890;183925;2158;2159;2172;39441	0	0	0	0	0	0	0	0.17694000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40549	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30451	0	0	0	0	0	0	0	0	0.49986	0	0	0	0	0	0	0	0	0.04359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14148	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_smithii	2157;28890;183925;2158;2159;2172;2173	0.9565	0.029439999999999997	0.38236	2.3363099999999997	0.24203000000000002	0.04025	0.00469	0	0	0.15927	0.10855	0.15569000000000002	0.51147	0	0	0	1.83275	0.01269	0.39843	0	0	0	0	0.73931	0	0	0.09824	0.19177	0	0.02592	1.15334	2.8526700000000003	0	0	0.09709	0.29245	0	0	0	0	0.03433	0	0.01054	1.10361	8.792530000000001	4.0252099999999995	2.99625	0	0.65117	0.8857700000000001	0	0.11435999999999999	0	0.28302	0.22587	0.91445	0.040530000000000004	0	0.10215	0	0.09873	0	1.76378	0	1.0619399999999999	0.29557	0.6272300000000001	0	0.12721	0.66579	0.5659	0.03094	0	3.31532	6.38978	0	0	0.07171	1.04682	0.09871	0	1.13231	0.08457999999999999	0.18328	0.10697999999999999	0	0.78457	5.33217	0.23726	0	0	0.0278	0	0.05284	0	2.09731
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera_cuniculi	2157;28890;183925;2158;2159;2316;1077256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32823	0	0	0	0	0	0	0	0	0	0	0	0.00561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera_stadtmanae	2157;28890;183925;2158;2159;2316;2317	0.15529	0	0	0.033510000000000005	0	0	0	0	0	0.01805	0	0	0	0	0	0	0.09792000000000001	0	0.05442	0	0	0	0	0	0	0	0	0	0	0	0.06088	0	0	0	0.011940000000000001	0	0	0	0	0	0	0	0	0.18205	1.08136	1.32778	0.00975	0	0	0.12239000000000001	0	0	0	0	0	0.10035	0	0	0	0	0.01729	0	0.27266	0	0	0	0.06923	0	0	0	0	0	0	0.05143	0.22834000000000002	0	0	0	0.08482999999999999	0.10507999999999999	0	0.08424	0	0	0	0	0	1.21591	0.013269999999999999	0	0	0	0	0.006790000000000001	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula_formicica	2157;28890;224756;2191;1198451;395331;882104	0	0	0	0.06509	0	0	0	0	0	0	0	0	0.7434	0	0	0	0	0	0	0	0	0	0	0.08065	0	0	0	0	0	0	17.95412	0	0	0.24713000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5587	0	0	0	0.07501000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_hungatei	2157;28890;224756;2191;196137;2202;2203	0	0	0	0	0	0	0	0	0	0	0	0	0.07313	0	0	0	0.031889999999999995	0	0	0	0	0	0.48926000000000003	0	0	0	0	0.00843	0	0	0	0	0	0.30503	0	0	0	0	0	0	0	0.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5250100000000001	0	0	0	0	0	0	0	0	0.00864	0	0	0	0	0	0	0.00891	0	0.0213	0	0	0.008490000000000001	0.12991	0	0	0	0	0	0	0	0.14695	0	0	0	0	0	0
