"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Ib_2_M23634"	0.000105977108944468	0.000709759188846641	0.00902490330460745	8.17210452121683e-05	0.000374692217107376	0.000191984641228702	0.00310228272445247	0.00593244665582241	5.16475570705506e-05	0.000124037417954416	0.00158452628128073	0.000207824596040941	0.00125178826895565	0.00217373472233615	0.000904340836012862	0.0704225352112676	0.000300732498442635	2.91987853305302e-05	8.46023688663283e-05	0	0.000517673703793578	2.24729201312419e-05	2.27575298977049e-05	3.05614131597445e-05	0.00296106318489158	3.56811532148719e-05	5.36200217161088e-05	8.83782589482987e-05	2.21506019426078e-05	2.07934791649339e-05	0	7.42307835059199e-05	2.27619329433455e-05	0.000516472492873673	0	0.00183178735676982	0.000715563506261181	9.7375724231949e-05	0	0.00192808252193194	0.00113505767511812	0.000381126610259928	0.0170653664482706	0.0010420380069652	5.75987097889007e-05	0.00141853403373451	0.00086976884220386	0.000177598863367274	0.000990630288521072	0.000161820153081865	0.000104931794333683	0.000318593092901746	0.00251086431675519	0.00431297173128311	0.000948506102887952	0.000511956313061285	6.49698702226842e-05	0	0.00026882924862225	0.000783753256033747	0.0201308505284348	0.00234104815110402	9.77779950622113e-05	0	0.000761690953917697	0.000286348342758966	0.000286134728580772	0	0.00458521870286576	0.000716707555751578	0.00122456119890373	4.29774798005845e-05	0.000318922749822821	0.000218575822391532	0	0.000312377977352597	3.75650344659191e-05	0.00118551222303982	0.000401364639775236	3.60971735913078e-05	0.000888563662973029	0.0952380952380952	0.00172221336309998	0.000158478605388273	0.0161909467523089	0	0.0659722222222222	0.00125196882193772	0.000471554187123797	0.00115350232142342	0.000964433265127918	2.40248897858181e-05	8.89824852808139e-05	0	0.00101333771533426	0.0016529216268969
"aac(6')-Ib11_1_AY136758"	0.000211954217888936	0.000202788339670469	0.00366424645450227	0	0.000374692217107376	0.000143988480921526	0.00175950363476409	0.00411443880968328	0	0.000144710320946819	0.000546388372855426	0.000207824596040941	0.000894134477825465	0.00159954064473792	0.000636387995712755	0.047887323943662	0.00042961785491805	0	0	0	0.000420609884332282	0	9.10301195908196e-05	0	0.00198181394264397	3.56811532148719e-05	8.04300325741632e-05	0	0	0	2.45636875007676e-05	1.855769587648e-05	4.55238658866911e-05	0.000437015186277723	0	0.000818458180684387	0.000333929636255218	0.000146063586347923	0	0.00173527426973874	0.000879669698216541	0.000304901288207943	0.0149321956422368	0.000712973373186717	0	0.00115255890240929	0.00147191650219115	0	0.000742972716390804	6.47280612327459e-05	0	0.000382311711482095	0.00119105102205054	0.00210960573812761	0.000449292364525872	0.000127989078265321	0	0	0.000403243872933375	0.000599340725202278	0.0172370407649723	0.00191540303272147	0	0	0.00064142396119385	7.15870856897416e-05	0.000204381948986266	6.50618087182824e-05	0.00349924585218703	0.00060644485486672	0.000699749256516415	8.5954959601169e-05	0.000318922749822821	0.000218575822391532	0	0.000312377977352597	3.75650344659191e-05	0.00126727168669774	0.000218926167150129	0.000108291520773923	0.00109763746602551	0.0595238095238095	0.00216871312390368	0.000237717908082409	0.0124662688609327	5.01856870420556e-05	0.0486111111111111	0.000767335729574734	0.000416077223932762	0.000836289183031981	0.000625578334137028	0	2.9660828426938e-05	0	0.00104072522115411	0.000527528178796884
"aac(6')-30-aac(6')-Ib'_1_AJ584652"	0.000370919881305638	0.000608365019011407	0.0132320010857027	0.000204302613030421	0.00139171394925597	0.000335973122150228	0.00810297726536093	0.0103339393359487	0.000103295114141101	0.000516822574810068	0.00152988744399519	0.000692748653469805	0.00512637100619933	0.00455253875810024	0.0025120578778135	0.261971830985915	0.00197624213262303	0.000379584209296893	0.000423011844331641	0	0.00194127638922592	0.000157310440918693	0.000227575298977049	0	0.00741431569130333	0.000606579604652822	0.000268100108580544	2.94594196494329e-05	0	0	9.82547500030705e-05	0.0003711539175296	0	0.00198643266489874	0	0.00378049731078026	0.00219439475253429	0.000389502896927796	4.62246053574318e-05	0.00649121115717086	0.00229849179211419	0.00152450644103971	0.0749657168977602	0.00230345243644939	0.000460789678311206	0.00474322317529978	0.00274311711771987	0.000355197726734549	0.0018161555289553	0.000291276275547357	0.000314795383001049	0.000732764113674016	0.00428134556574924	0.00510993389902021	0.00234630457030177	0.00149320591309542	3.24849351113421e-05	6.77667468573171e-05	0.00156817061696313	0.0018441253083147	0.0768746854554605	0.00574620909816441	0	4.62545387266125e-05	0.00296658582052156	0.000644283771207674	0.00151242642249836	0	0.0107390648567119	0.00352840642831546	0.00396524578692635	0.000171909919202338	0.000956768249468462	0.0014051302868027	4.13376875697573e-05	0.00203045685279188	0	0.00543700433325157	0.0015324831700509	0.000288777388730462	0.00371106000418148	0.333333333333333	0.00669749641205549	0.000713153724247227	0.053589753335107	0.000552042557462612	0.322916666666667	0.00315011510035944	0.00233003245402347	0.00262421778123828	0.00531741584016474	4.80497795716362e-05	0.000177964970561628	3.3212660666246e-05	0.00325911319256155	0.00218044980569379
"aac(6')-Iaj_1_AB709942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ian_1_AP014611"	0	0	0.000203569247472349	0	0	0	0	0	0	2.06729029924027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91996211224248e-05	0	0	0	0	0	0	0	4.26630260884405e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64876945250214e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iak_1_AB894482"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ib-Hangzhou_1_FJ503047"	0.00079482831708351	0.000405576679340938	0.00759991857230101	0.000122581567818252	0.000856439353388288	0.000143988480921526	0.00652868453951938	0.00775045450196154	0	0.000372112253863249	0.00120205442028194	0.000554198922775844	0.00393419170243205	0.00295299811336232	0.00184217577706324	0.185915492957746	0.000945159280819711	0.000175192711983181	0.000253807106598985	3.61702897240207e-05	0.00116476583353555	2.24729201312419e-05	0.000250332828874754	3.05614131597445e-05	0.00498950804383306	0.000463854991793335	0.000134050054290272	5.89188392988658e-05	0	0	4.91273750015352e-05	0.0002783654381472	2.27619329433455e-05	0.00127131690553519	9.86387847701716e-05	0.00237742614389274	0.00119260584376863	0.000292127172695847	4.62246053574318e-05	0.00366335679167068	0.00190122160582285	0.00121960515283177	0.046777388389456	0.00213892011956015	0.000403190968522305	0.00292572644457743	0.00214096945773258	0.000177598863367274	0.000990630288521072	6.47280612327459e-05	0.000209863588667366	0.000637186185803492	0.00218895863511991	0.00229712624818339	0.00184709083193969	0.000554619339149726	0	0	0.000582463372014875	0.00165971277748323	0.0456718671363865	0.00425645118382549	9.77779950622113e-05	0	0.0018040048908577	0.000357935428448708	0.0013080444735121	0	0.00723981900452489	0.00215012266725473	0.00256574727389352	0.000214887399002922	0.000673281360737066	0.00115532934692667	0	0.000780944943381492	0	0.00273894203254027	0.000912192363125536	0.00032487456232177	0.0018816642274723	0.172619047619048	0.00491149736884069	0.000396196513470681	0.0298734369655277	0.000100371374084111	0.142361111111111	0.00201930455151246	0.00116501622701173	0.00213397929463333	0.0027369052118495	4.80497795716362e-05	0.00014830414213469	3.3212660666246e-05	0.00238271300632651	0.00186393289841566
"aac(6')-Ib-Suzhou_1_EU085533"	0	0.000405576679340938	0.00393567211779874	4.08605226060841e-05	0.000160582378760304	4.79961603071754e-05	0.000972357271843312	0.0028705387044302	5.16475570705506e-05	6.20187089772081e-05	0.000983499071139766	6.92748653469805e-05	0.000596089651883643	0.00123041588056763	0.000301446945337621	0.0394366197183099	0.000472579640409855	8.75963559915907e-05	0	0	0.000161773032435493	2.24729201312419e-05	2.27575298977049e-05	3.05614131597445e-05	0.00153882023781767	0.000142724612859488	0.000107240043432218	2.94594196494329e-05	0	0	2.45636875007676e-05	1.855769587648e-05	0	0.000297964899734811	0	0.000623587185283342	0.000190816935002982	0	0	0.00115684951315916	0.000539152395681105	0.000228675966155957	0.00959926862715222	0.000712973373186717	0	0.000620608639758849	0.000133810591108286	5.91996211224248e-05	0.000577867668303958	0	0	3.18593092901746e-05	0.0010300981812329	0.0022033659931555	0.000149764121508624	0.000127989078265321	0	0	0.0001792194990815	0.000276618796247205	0.00893306492199295	0.000904495876562916	0	0	0.000521156968470003	0.000143174171379483	0.000286134728580772	0	0.00319758672699849	0.000275656752212145	0.00064143681847338	0.000128932439401753	0.000318922749822821	0.000156125587422523	0	0.000312377977352597	0	0.0011037527593819	0.000401364639775236	0.000108291520773923	0.000522684507631194	0.0535714285714286	0.000829213841492585	7.92393026941363e-05	0.00782942495534187	5.01856870420556e-05	0.0625	0.000767335729574734	0.00022190785276414	0.000432563370533783	0.000417052222758018	0	2.9660828426938e-05	0	0.0005477501163969	0.000738539450315638
"aac(6')-Iid_1_AJ584700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56811532148719e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0.000133810591108286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51685452531256e-05
"aac(6')-Iih_1_AJ584701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26630260884405e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.29753890500429e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
